Group,Name,Value,URL
Social,Twitter,my_password123,https://twitter.com
Work,Email,secure_pwd!,https://mail.work.com
Social,Facebook,pass_4829!,https://facebook.com
Social,Instagram,igKey_77@,https://instagram.com
Social,Reddit,rdt_pw_993!,https://reddit.com
Social,LinkedIn,lnkd_Acc44#,https://linkedin.com
Social,TikTok,tktk_55!pw,https://tiktok.com
Social,Snapchat,snap_pw_221!,https://snapchat.com
Social,Pinterest,pin_Acc_88$,https://pinterest.com
Social,Discord,disc_77_pw!,https://discord.com
Work,GitHub,gh_work_991#,https://github.com
Work,GitLab,glab_wrk_22!,https://gitlab.com
Work,Jira,jira_wrk_77$,https://jira.com
Work,Slack,slack_wrk_55!,https://slack.com
Work,Confluence,conf_wrk_33#,https://confluence.atlassian.com
Work,Zoom,zoom_wrk_88!,https://zoom.us
Work,Teams,teams_wrk_44$,https://teams.microsoft.com
Work,Outlook,out_wrk_22#,https://outlook.office.com
Work,OneDrive,od_wrk_11!,https://onedrive.com
Finance,BankA,bankA_pw_123!,https://banka.example.com
Finance,BankB,bankB_pw_991#,https://bankb.example.com
Finance,CreditUnion,cu_pw_55$,https://creditunion.example.com
Finance,PayPal,paypal_pw_88!,https://paypal.com
Finance,Venmo,venmo_pw_44#,https://venmo.com
Finance,CashApp,cash_pw_77!,https://cash.app
Finance,Robinhood,rh_pw_22$,https://robinhood.com
Finance,Coinbase,cb_pw_33#,https://coinbase.com
Finance,Binance,bn_pw_66!,https://binance.com
Finance,Stripe,stripe_pw_99$,https://stripe.com
Shopping,Amazon,amz_pw_1234!,https://amazon.com
Shopping,eBay,ebay_pw_55#,https://ebay.com
Shopping,Walmart,wm_pw_88!,https://walmart.com
Shopping,Target,tgt_pw_44$,https://target.com
Shopping,BestBuy,bb_pw_77#,https://bestbuy.com
Shopping,Etsy,etsy_pw_22!,https://etsy.com
Shopping,Newegg,ne_pw_33$,https://newegg.com
Shopping,Costco,cost_pw_66#,https://costco.com
Shopping,HomeDepot,hd_pw_99!,https://homedepot.com
Shopping,Lowe's,low_pw_11$,https://lowes.com
Gaming,Steam,steam_pw_123!,https://store.steampowered.com
Gaming,EA,ea_pw_55#,https://ea.com
Gaming,Ubisoft,ubi_pw_88!,https://ubisoft.com
Gaming,PlayStation,ps_pw_44$,https://playstation.com
Gaming,Xbox,xbox_pw_77#,https://xbox.com
Gaming,Nintendo,nt_pw_22!,https://nintendo.com
Gaming,EpicGames,epic_pw_33$,https://epicgames.com
Gaming,BattleNet,bl_pw_66#,https://battle.net
Gaming,Riot,riot_pw_99!,https://riotgames.com
Utilities,Dropbox,db_pw_123!,https://dropbox.com
Utilities,Box,box_pw_55#,https://box.com
Utilities,Drive,drive_pw_88!,https://drive.google.com
Utilities,Evernote,en_pw_44$,https://evernote.com
Utilities,Notion,not_pw_77#,https://notion.so
Utilities,Trello,tre_pw_22!,https://trello.com
Utilities,Asana,asa_pw_33$,https://asana.com
Utilities,Todoist,td_pw_66#,https://todoist.com
Utilities,IFTTT,if_pw_99!,https://ifttt.com
Utilities,Zapier,zap_pw_11$,https://zapier.com
Entertainment,Netflix,nf_pw_123!,https://netflix.com
Entertainment,Hulu,hulu_pw_55#,https://hulu.com
Entertainment,DisneyPlus,dp_pw_88!,https://disneyplus.com
Entertainment,HBO,hbo_pw_44$,https://hbo.com
Entertainment,PrimeVideo,pv_pw_77#,https://primevideo.com
Entertainment,Spotify,spot_pw_22!,https://spotify.com
Entertainment,AppleMusic,am_pw_33$,https://music.apple.com
Entertainment,YouTube,yb_pw_66#,https://youtube.com
Entertainment,Twitch,tw_pw_99!,https://twitch.tv
Entertainment,Plex,plex_pw_11$,https://plex.tv
Cloud,AWS,aws_pw_123!,https://aws.amazon.com
Cloud,Azure,az_pw_55#,https://azure.microsoft.com
Cloud,GCP,gcp_pw_88!,https://cloud.google.com
Cloud,DigitalOcean,do_pw_44$,https://digitalocean.com
Cloud,Linode,lin_pw_77#,https://linode.com
Cloud,Heroku,her_pw_22!,https://heroku.com
Cloud,Vercel,ver_pw_33$,https://vercel.com
Cloud,Netlify,net_pw_66#,https://netlify.com
Cloud,Cloudflare,cf_pw_99!,https://cloudflare.com
Cloud,OracleCloud,oc_pw_11$,https://cloud.oracle.com
